INFO:root: tact: 1 acc: 0 memory_address: 0 PC: 0 inst: {'opcode': 'READ', 'address': 987}
INFO:root: tact: 105 acc: -8 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 106 acc: -8 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 107 acc: -8 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 108 acc: 4 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 109 acc: 4 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 110 acc: 5 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 111 acc: 5 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 112 acc: 5 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 113 acc: 5 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 114 acc: 5 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 115 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 116 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 117 acc: 995 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 118 acc: 995 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 119 acc: 995 memory_address: 995 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 120 acc: 111 memory_address: 995 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 121 acc: 111 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 122 acc: 111 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 123 acc: 111 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 124 acc: 111 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 125 acc: 111 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 126 acc: 5 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 127 acc: 5 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 128 acc: -7 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 129 acc: -7 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 130 acc: -7 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 131 acc: -7 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 132 acc: 5 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 133 acc: 5 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 134 acc: 6 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 135 acc: 6 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 136 acc: 6 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 137 acc: 6 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 138 acc: 6 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 139 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 140 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 141 acc: 994 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 142 acc: 994 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 143 acc: 994 memory_address: 994 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 144 acc: 32 memory_address: 994 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 145 acc: 32 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 146 acc: 32 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 147 acc: 32 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 148 acc: 32 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 149 acc: 32 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 150 acc: 6 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 151 acc: 6 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 152 acc: -6 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 153 acc: -6 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 154 acc: -6 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 155 acc: -6 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 156 acc: 6 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 157 acc: 6 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 158 acc: 7 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 159 acc: 7 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 160 acc: 7 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 161 acc: 7 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 162 acc: 7 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 163 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 164 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 165 acc: 993 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 166 acc: 993 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 167 acc: 993 memory_address: 993 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 168 acc: 87 memory_address: 993 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 169 acc: 87 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 170 acc: 87 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 171 acc: 87 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 172 acc: 87 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 173 acc: 87 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 174 acc: 7 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 175 acc: 7 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 176 acc: -5 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 177 acc: -5 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 178 acc: -5 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 179 acc: -5 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 180 acc: 7 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 181 acc: 7 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 182 acc: 8 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 183 acc: 8 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 184 acc: 8 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 185 acc: 8 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 186 acc: 8 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 187 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 188 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 189 acc: 992 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 190 acc: 992 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 191 acc: 992 memory_address: 992 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 192 acc: 111 memory_address: 992 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 193 acc: 111 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 194 acc: 111 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 195 acc: 111 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 196 acc: 111 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 197 acc: 111 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 198 acc: 8 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 199 acc: 8 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 200 acc: -4 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 201 acc: -4 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 202 acc: -4 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 203 acc: -4 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 204 acc: 8 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 205 acc: 8 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 206 acc: 9 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 207 acc: 9 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 208 acc: 9 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 209 acc: 9 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 210 acc: 9 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 211 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 212 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 213 acc: 991 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 214 acc: 991 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 215 acc: 991 memory_address: 991 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 216 acc: 114 memory_address: 991 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 217 acc: 114 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 218 acc: 114 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 219 acc: 114 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 220 acc: 114 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 221 acc: 114 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 222 acc: 9 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 223 acc: 9 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 224 acc: -3 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 225 acc: -3 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 226 acc: -3 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 227 acc: -3 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 228 acc: 9 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 229 acc: 9 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 230 acc: 10 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 231 acc: 10 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 232 acc: 10 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 233 acc: 10 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 234 acc: 10 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 235 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 236 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 237 acc: 990 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 238 acc: 990 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 239 acc: 990 memory_address: 990 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 240 acc: 108 memory_address: 990 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 241 acc: 108 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 242 acc: 108 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 243 acc: 108 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 244 acc: 108 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 245 acc: 108 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 246 acc: 10 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
